Caso,Coste obtenido,Desv,Tiempo (s)
MDG-a_1_n500_m50,7668.23,#VALUE!,0.02108
MDG-a_2_n500_m50,7611.8,#VALUE!,0.019966
MDG-a_3_n500_m50,7626.49,#VALUE!,0.019445
MDG-a_4_n500_m50,7596.9,#VALUE!,0.019471
MDG-a_5_n500_m50,7558.18,#VALUE!,0.019358
MDG-a_6_n500_m50,7637.18,#VALUE!,0.019261
MDG-a_7_n500_m50,7609.73,#VALUE!,0.019387
MDG-a_8_n500_m50,7612.99,#VALUE!,0.020882
MDG-a_9_n500_m50,7656.59,#VALUE!,0.019459
MDG-a_10_n500_m50,7654.24,#VALUE!,0.019187
MDG-b_21_n2000_m200,10077682.666728,#VALUE!,0.20674
MDG-b_22_n2000_m200,10089330.713657,#VALUE!,0.204674
MDG-b_23_n2000_m200,10122064.190188,#VALUE!,0.206339
MDG-b_24_n2000_m200,10140224.25027,#VALUE!,0.203745
MDG-b_25_n2000_m200,10139966.938944,#VALUE!,0.205511
MDG-b_26_n2000_m200,10114224.161524,#VALUE!,0.206746
MDG-b_27_n2000_m200,10067412.028241,#VALUE!,0.206271
MDG-b_28_n2000_m200,10106722.175888,#VALUE!,0.219681
MDG-b_29_n2000_m200,10120508.035612,#VALUE!,0.205287
MDG-b_30_n2000_m200,10093030.993279,#VALUE!,0.202519
MDG-c_1_n3000_m300,22515581,#VALUE!,0.365028
MDG-c_2_n3000_m300,22552628,#VALUE!,0.367434
MDG-c_8_n3000_m400,40030770,#VALUE!,0.430158
MDG-c_9_n3000_m400,40103495,#VALUE!,0.461639
MDG-c_10_n3000_m400,40057444,#VALUE!,0.425762
MDG-c_13_n3000_m500,62489485,#VALUE!,0.495042
MDG-c_14_n3000_m500,62604684,#VALUE!,0.499357
MDG-c_15_n3000_m500,62497683,#VALUE!,0.541876
MDG-c_19_n3000_m600,90033166,#VALUE!,0.586777
MDG-c_20_n3000_m600,90100570,#VALUE!,0.638015
